          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x000002213DE174D0>>
          └ <fastapi.routing.APIRouter object at 0x000002213DE174D0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F5F30>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │     └ <function Route.handle at 0x000002213AE2C930>
          └ APIRoute(path='/api/reports/documents', name='list_documents', methods=['GET'])
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F5F30>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <function request_response.<locals>.app at 0x000002213E279FE0>
          └ APIRoute(path='/api/reports/documents', name='list_documents', methods=['GET'])
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 130, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F5F30>
          │                            │    │        │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x000002213FDF3770>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x000002213F6F5A60>
          └ <function wrap_app_handling_exceptions at 0x000002213AE01C70>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000002213F6F5E80>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000022...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x000002213F6F5A60>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 116, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x000002213FDF3770>
                     └ <function get_request_handler.<locals>.app at 0x000002213E279DD0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 670, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x000002213AE31BC0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 324, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'filters': DocumentFilter(track_id=None, created_by=None, assigned_to=None, status=None, doc_type_id=None, current_stage=Non...
                 │         └ <function list_documents at 0x000002213DB98300>
                 └ Dependant(path_params=[], query_params=[ModelField(field_info=Query(0), name='skip', mode='validation', config=None), ModelFi...

  File "C:\Users\gw07014942\Projects\help_desk_engine\app\reports\documents\document_routes.py", line 40, in list_documents
    return await service.list_filtered(
                 │       └ <function PublicDocumentService.list_filtered at 0x000002213DB961F0>
                 └ <app.reports.documents.document_public_service.PublicDocumentService object at 0x000002213F70E210>

TypeError: PublicDocumentService.list_filtered() got an unexpected keyword argument 'track_id'
2026-04-24 14:57:31 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 14:57:31 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 14:57:31 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 14:57:31 | INFO     | logging:callHandlers:1737 | Finished server process [22148]
2026-04-24 14:57:34 | INFO     | logging:callHandlers:1737 | Started server process [17288]
2026-04-24 14:57:34 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 14:57:34 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 15:01:40 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 15:01:40 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 15:01:40 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 15:01:40 | INFO     | logging:callHandlers:1737 | Finished server process [17288]
2026-04-24 15:03:01 | INFO     | logging:callHandlers:1737 | Started server process [8140]
2026-04-24 15:03:01 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 15:03:01 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 15:03:10 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 15:03:10 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 15:03:10 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 15:03:10 | INFO     | logging:callHandlers:1737 | Finished server process [8140]
2026-04-24 15:03:12 | INFO     | logging:callHandlers:1737 | Started server process [21960]
2026-04-24 15:03:12 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 15:03:12 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 15:03:12 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 15:03:12 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 15:03:12 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 15:03:12 | INFO     | logging:callHandlers:1737 | Finished server process [21960]
2026-04-24 15:03:14 | INFO     | logging:callHandlers:1737 | Started server process [23024]
2026-04-24 15:03:14 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 15:03:14 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 15:08:26 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 15:08:26 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 15:08:26 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 15:08:26 | INFO     | logging:callHandlers:1737 | Finished server process [23024]
2026-04-24 15:08:28 | INFO     | logging:callHandlers:1737 | Started server process [21512]
2026-04-24 15:08:28 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 15:08:28 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 15:08:30 | INFO     | logging:callHandlers:1737 | 127.0.0.1:53477 - "GET /docs HTTP/1.1" 200
2026-04-24 15:08:31 | INFO     | logging:callHandlers:1737 | 127.0.0.1:53477 - "GET /openapi.json HTTP/1.1" 200
2026-04-24 15:08:37 | INFO     | logging:callHandlers:1737 | 127.0.0.1:54378 - "POST /api/auth/login HTTP/1.1" 200
2026-04-24 15:08:47 | INFO     | logging:callHandlers:1737 | 127.0.0.1:52487 - "GET /api/reports/documents?skip=0&limit=100&sort_by=id&sort_order=desc HTTP/1.1" 500
2026-04-24 15:08:47 | ERROR    | logging:callHandlers:1737 | Exception in ASGI application

Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 324
               │     └ 3
               └ <function _main at 0x00000143780909E0>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 324
           │    └ <function BaseProcess._bootstrap at 0x0000014377D5AAE0>
           └ <SpawnProcess name='SpawnProcess-10' parent=22984 started>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\process.py", line 320, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x0000014377D59E80>
    └ <SpawnProcess name='SpawnProcess-10' parent=22984 started>
  File "C:\Users\gw07014942\AppData\Local\Python\pythoncore-3.14-64\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x000001437A475BE0>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-10' parent=22984 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-10' parent=22984 started>
    │    └ <function subprocess_started at 0x000001437A3BB7F0>
    └ <SpawnProcess name='SpawnProcess-10' parent=22984 started>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=580, family=2, type=1, proto=6, laddr=('0.0.0.0', 7999)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x000001437A475D30>>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x000001437A33F740>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x000001437A475BE0>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x000001437A475D30>
           │           │    │             └ [<socket.socket fd=580, family=2, type=1, proto=6, laddr=('0.0.0.0', 7999)>]
           │           │    └ <function Server.serve at 0x000001437A3AACF0>
